room,id,rssi
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,802E846F-5873-1F6B-2BDC-DC70CDD660DF,-71.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,E85BEF47-8D17-B304-BE44-7472598837F3,-84.0
Office,D9968743-4AB6-F1CA-0BF5-46FAF4498D55,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-80.0
Office,CE8E02F4-6E03-1674-5611-3CFFB7F205F8,-97.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,D8C496A3-3831-2C73-70BC-2EB0567A5416,-79.0
Office,05CC25CC-2F09-8FB4-527B-CB504BF847A6,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,30BD8FA7-3048-F305-F9FA-529F27C6DCA7,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,66015E8F-7230-1CC2-D958-45CB11E569F5,-96.0
Office,1146112E-DD16-BC39-007C-3F979F3A4C02,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,0FB010DC-83D0-7020-9918-34FD88D13620,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,EDB7DB78-366E-32B3-966A-E827129AB2FE,-97.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,F697E070-F12F-9293-7F63-36CB32642A1A,-96.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,EA6FC6EA-4BF7-8031-18EF-E96A92B6233D,-97.0
Office,EA6FC6EA-4BF7-8031-18EF-E96A92B6233D,-96.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,12822E3F-C869-980C-D8AE-AF65D7180C61,-98.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,691CCAAE-271C-940C-1566-DED394E7F26E,-99.0
Office,EDB7DB78-366E-32B3-966A-E827129AB2FE,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,0CEE321F-A7E8-655D-02C3-3D57843068E5,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,7EDBDBC8-0A9D-5110-F776-D6E3D9B80915,-98.0
Office,103623F7-8B28-61A8-8047-526D08790990,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-98.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-98.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-100.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-92.0
Office,F24704D9-A6E5-2488-E43B-53902CAC86A3,-101.0
Office,F5B8633B-9087-58B4-B54B-4C32C6CA70A5,-98.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,B210D423-416D-1F40-2CCD-20C41A4958E9,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-59.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-50.0
Office,CE8E02F4-6E03-1674-5611-3CFFB7F205F8,-97.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-76.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,414F0D2C-46EC-C389-42F1-4D29119C13D9,-99.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,67B0302A-FAF4-5A7E-6AB0-70AF199CCF80,-97.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,064C913A-BF7E-53C8-4C62-A3C6FD95013E,-95.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,DB6B0E7C-2D47-4FBB-B34E-9C58CC9E3703,-93.0
Office,DB6B0E7C-2D47-4FBB-B34E-9C58CC9E3703,-93.0
Office,B0EEB4AE-93A4-A7B1-B498-C21918CEBC9A,-98.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-96.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-96.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,0FB010DC-83D0-7020-9918-34FD88D13620,-99.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,EE187CCB-4C03-CCE1-0504-A44629F158A1,-98.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-76.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-97.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-90.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-89.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-90.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,25143387-AD1E-4C64-BE04-6FE1562A35F8,-98.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,95EA1C77-1360-BAB0-B672-F93D0FD034EA,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-99.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
